# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8814141883602928,4.946200530698935,-11.085753555304033,0,3.0,0.1806202245835971,180.0,0.0,0.07956584168891592
 0.08930995394168365,1.8931553404590395,4.943900039869651,-11.085753555304033,0.2679298618250509,2.9999999999999996,0.1806202245835971,-179.99289397834346,3.3360005188257085,0.5716563928829591
 0.1265997369509298,1.9050118447765076,4.9416036670081445,-10.961354819838288,0.37979921085278934,2.999999999999999,0.17501339089030035,-179.971577035497,4.222375412885354,1.2329080636467302
 0.1554133191566381,1.916983073656906,4.939311436674863,-10.839693058775755,0.4662399574699143,3.000000000000001,0.16964827682312367,-179.93605253765304,4.8663826602760185,2.033224543956528
 0.1798702554351579,1.9290683994444424,4.937023373430251,-10.72067624814649,0.5396107663054737,3.0000000000000013,0.16451196638497453,-179.88632609454157,5.368917987289205,2.9468012176529528
 0.20156175454755892,1.9412671944833262,4.93473950183475,-10.604216368390652,0.6046852636426768,3.0000000000000027,0.15959236168774235,-179.82240555854443,5.774460338621047,3.956686620697957
 0.2213016385910933,1.9535788311177655,4.932459846448803,-10.490229190892284,0.66390491577328,3.0000000000000027,0.15487812334093629,-179.74430102345525,6.107981492419725,5.05059146232893
 0.239572013706165,1.9660026816919687,4.930184431832858,-10.378634077829862,0.7187160411184951,3.0,0.15035861590201963,-179.65202482288552,6.385394553209491,6.219041156324618
 0.2566861140784144,1.9785381185501447,4.927913282547356,-10.269353794529819,0.7700583422352434,3.000000000000003,0.1460238577476956,-179.54559152831703,6.617678316995058,7.454420696492703
 0.2728608896143608,1.9911845140365014,4.925646423152742,-10.162314333183325,0.8185826688430825,3.0,0.14186447459655155,-179.42501794680075,6.812832233985082,8.750423323255161
 0.2882538395919667,2.003941240495248,4.923383878209459,-10.05744474739977,0.8647615187759004,3.0000000000000036,0.13787165728673875,-179.290323118303,6.976921113301274,10.101706166154022
 0.3029835103185763,2.016807670270593,4.921125672277953,-9.954676996715314,0.9089505309557291,3.0,0.13403712224934267,-179.1415283126986,7.114683435359896,11.50366206897245
 0.3171417223131399,2.029783175706744,4.9188718299186664,-9.853945800363277,0.95142516693942,3.000000000000004,0.1303530758085327,-178.97865702641226,7.229909326542725,12.952261290301312
 0.33080127130916215,2.042867129147911,4.916622375692044,-9.75518849968057,0.9924038139274867,2.999999999999996,0.12681218043993767,-178.8017349787081,7.325687703038817,14.44393756992621
