# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.616459232918466,0.5045693070109559,-10.623159784669046,0,3.0,1.9895434170932362,180.0,0.0,0.08177891468125018
 0.08689307854311257,14.627590732940838,0.5024814459516117,-10.623159784669046,0.26067923562933776,3.0000000000000004,1.9895434170932362,-179.99289397834346,37.333696996877066,0.6495462226863974
 0.11971128624246792,14.637624801372251,0.5008206882847415,-9.397934762440736,0.3591338587274038,2.9999999999999987,2.772037455704717,-179.971577035497,66.45271568591525,1.5481071435685607
 0.14265833999875882,14.646570591071503,0.4995836473980094,-7.8730407233445225,0.4279750199962765,3.0000000000000018,4.009506660166928,-179.93605253765304,102.6027159519138,2.6219940880606294
 0.16162346403847305,14.6544372548974,0.49876693667907995,-5.927167488504912,0.406076506170914,-1.154672849990623,6.073713048654463,-179.88632609454157,142.6154492516396,3.5595305999791185
 0.17958103855616825,14.661233945708743,0.4983671695156171,-3.3661399311940157,0.3522037826178284,-3.0,9.748569822863885,-179.82240555854443,199.01869884739577,4.436292207921907
 0.19718685247205728,14.666969816364334,0.4983809592952852,0.1377462464955931,0.2993863408701613,-3.0000000000000018,16.826771497200934,-179.74430102345525,292.8299769623896,5.367835918347538
 0.21437743019711836,14.671654019722977,0.4988049194057484,5.171662725695397,0.2478146076949781,-2.9999999999999982,31.73889101192556,-179.65202482288552,457.71657519779114,6.344272272040066
 0.23115371122741923,14.675295708643477,0.4996356632346709,12.850444623440385,0.19748576460407546,-3.0,65.6137403606866,-179.54559152831703,744.9795510422284,7.2027434580336935
 0.24789366347183783,14.67790403598463,0.500869804169717,25.3213667309557,0.14726590787081972,-2.999999999999997,138.3301400170646,-179.42501794680075,1188.2111233648357,7.78081007526003
 0.2652048209470756,14.679488154605247,0.502503955598551,45.890676601353526,0.11567844675921306,-1.8246879884715987,224.19006220719172,-179.290323118303,1615.4285208605008,8.447156725310878
 0.2828196007413897,14.680057217364123,0.5045347309088369,74.34609426976576,0.12377955084437041,0.4599037955485725,195.80485222852764,-179.1415283126986,1542.7151640532052,9.712661251311937
 0.29958856674072715,14.679620377120065,0.5069587434882391,100.21583240243629,0.1699845810195885,2.755389341062747,103.82506136179303,-178.97865702641226,1032.8257737059073,10.888540758605512
