# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.85,0.4548230373056507,19.93547308286451,0,1.0,-0.5242551874216554,0.0,0.0,0.0
 0.15794120548996077,1.8617253124860726,0.45907575368738646,19.93547308286451,0.15794120548996077,1.0,-0.5242551874216554,0.0,-5.700564683917023,0.0
 0.22409420305010425,1.873632598598583,0.4633059999917871,19.558363641237907,0.22409420305010422,0.9999999999999996,-0.5010750349746601,0.0,-7.123770443539108,0.0
 0.2753483397897969,1.8857204026198844,0.46751381988186436,19.193240936822576,0.27534833978979684,0.9999999999999994,-0.4792421534794733,0.0,-8.108525127419632,0.0
 0.318965828378053,1.8979872688323307,0.4716992570206297,18.83956743460976,0.31896582837805293,1.0,-0.4586630367350863,0.0,-8.83726839377737,0.0
 0.3577483978373499,1.9104317415182746,0.47586235507109476,18.496835459297643,0.35774839783734985,1.0,-0.4392515375145924,0.0,-9.391773524443193,0.0
 0.3931272501641332,1.9230523649600704,0.48000315769627105,18.164565290689772,0.3931272501641332,1.0000000000000016,-0.42092823743692837,0.0,-9.818500711774824,0.0
 0.42594915553611346,1.9358476834400706,0.4841217085591702,17.84230338943318,0.4259491555361134,0.9999999999999983,-0.40361987316858483,0.0,-10.147291212990927,0.0
 0.45676355107502986,1.9488162412406296,0.4882180513228038,17.529620744347504,0.45676355107502975,0.9999999999999982,-0.3872588139037692,0.0,-10.398821006073913,0.0
 0.48595045707628703,1.9619565826441001,0.49229222965018343,17.226111333119327,0.485950457076287,1.000000000000002,-0.37178258565936284,0.0,-10.588169627494452,0.0
 0.5137853572503941,1.975267251932836,0.4963442872043207,16.931390688511506,0.513785357250394,0.999999999999998,-0.35713343807779047,0.0,-10.72674670232489,0.0
 0.5404752879174509,1.9887467933891907,0.5003742676482271,16.645094562743374,0.5404752879174508,1.0,-0.3432579500823183,0.0,-10.823425072651151,0.0
 0.5661803561143401,2.0023937512955174,0.5043822146449143,16.366877683126955,0.56618035611434,1.0,-0.3301066705255287,0.0,-10.885251833973385,0.0
 0.5910272861410198,2.01620666993417,0.5083681718573938,16.096412592485432,0.5910272861410197,1.0,-0.31763379093974664,0.0,-10.917917683550984,0.0
 0.6151183291206651,2.030184093587501,0.5123321829486772,15.833388568322775,0.615118329120665,1.0,-0.3057968472535673,0.0,-10.926079589778363,0.0
 0.6385373378432808,2.044324566537865,0.5162742915817763,15.577510615105764,0.6385373378432807,1.0,-0.29455644788322605,0.0,-10.91359013192642,0.0
 0.6613540358935168,2.058626633067615,0.5201945414197022,15.328498524421564,0.6613540358935167,1.0,-0.28387602563647474,0.0,-10.883665080462873,0.0
 0.6836270959779954,2.0730888374591045,0.524092976125467,15.086085998145073,0.6836270959779953,1.0,-0.27372161143145474,0.0,-10.839008737083596,0.0
 0.7054064093631213,2.0877097239946867,0.5279696393620821,14.850019830076013,0.7054064093631212,1.0,-0.2640616277137039,0.0,-10.78190955621962,0.0
 0.7267347915946519,2.1024878369567155,0.5318245747925588,14.620059141875167,0.7267347915946518,1.0,-0.2548666996147684,0.0,-10.714314346204569,0.0
 0.7476492864693376,2.1174217206275436,0.5356578260799091,14.395974669395699,0.7476492864693376,1.0000000000000053,-0.2461094826143821,0.0,-10.637886700675278,0.0
 0.7681821779866239,2.1325099192895256,0.5394694368871443,14.177548095797551,0.768182177986624,1.0000000000000053,-0.23776450473726535,0.0,-10.554053602047833,0.0
 0.7883617862861694,2.1477509772250136,0.5432594508772761,13.96457142813582,0.7883617862861695,1.0,-0.2298080222196282,0.0,-10.410213877148417,0.0
 0.808315748451459,2.1631434387163617,0.5470279117133161,13.756846414298625,0.8,0.5832532715770844,-0.22221788743143542,0.0,-10.140924985963224,0.0
 0.828300357066167,2.178685848045924,0.5507748630582758,13.554183997463038,0.8,0.0,-0.21497342787528764,0.0,-9.811067682195311,0.0
 0.8484592427719104,2.194376749496053,0.5545003485751668,13.35640380540635,0.8,0.0,-0.20805533526790662,0.0,-9.496043515644763,0.0
 0.868790882245257,2.210214687349102,0.5582044119270008,13.16333367222305,0.8,0.0,-0.20144556372599098,0.0,-9.195033703380549,0.0
 0.8892937415187135,2.2261982058874255,0.5618870967767893,12.974809190187948,0.8,0.0,-0.1951272363103208,0.0,-8.907272423215511,0.0
 0.9099662764744029,2.242325849393376,0.5655484467875437,12.79067328965918,0.8,0.0,-0.18908455953476394,0.0,-8.632042933738408,0.0
 0.9308069333099662,2.2585961621493076,0.5691885056222759,12.610775845087286,0.8,0.0,-0.18330274425033202,0.0,-8.368674009297443,0.0
 0.9518141489785114,2.275007688437573,0.5728073169439971,12.434973305314227,0.8,0.0,-0.17776793345038278,0.0,-8.116536660196378,0.0
 0.9729863516042889,2.2915589725405265,0.5764049244157193,12.263128346524999,0.8,0.0,-0.17246713532521019,0.0,-7.875041116004456,0.0
 0.994321960875658,2.3082485587405213,0.5799813717004539,12.09510954627796,0.8,0.0,-0.16738816211303437,0.0,-7.643634046471596,0.0
 1.015819388416788,2.3250749913199105,0.5835367024612125,11.930791077213021,0.8,0.0,-0.1625195734349804,0.0,-7.42179600182727,0.0
 1.037477038139441,2.3420368145610477,0.5870709603610065,11.770052419092464,0.8,0.0,-0.1578506240959588,0.0,-7.209039052134773,0.0
