# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,0.0,0.0,88.44880126961962,0,0.2,-2.5864645865873994,0.0,0.0,0.0
 0.4612391472081159,0.0005758960149526364,0.021266358847880272,88.44880126961962,0.09224782944162319,0.2,-2.5864645865873994,0.0,-16.565392759176042,0.0
 0.650589140692174,0.002296456580034418,0.04224840060539879,85.31214425860877,0.1301178281384348,0.2,-2.6325532575659896,0.0,-21.891092280999963,0.0
 0.7951216869604649,0.005150990475581159,0.06294772753775264,82.14816895064172,0.15902433739209298,0.19999999999999993,-2.6553098730491045,0.0,-26.10413532254464,0.0
 0.9166456724957366,0.00912880648192867,0.08336594191013887,78.97589038729403,0.18332913449914734,0.20000000000000018,-2.6539326840264326,0.0,-29.529763703318388,0.0
 1.0236992575805701,0.01421921337941277,0.10350464598775452,75.8146233161458,0.20473985151611404,0.19999999999999996,-2.628709566492063,0.0,-32.27728484150765,0.0
 1.120713004218193,0.02041151994836926,0.1233654420357967,72.68328298238139,0.22414260084363863,0.20000000000000018,-2.5809783184631003,0.0,-34.40043200385981,0.0
 1.2103502945072127,0.027695034969133975,0.14294993231946246,69.59972147278373,0.24207005890144256,0.2,-2.5129822467429768,0.0,-35.94072734388537,0.0
 1.2943654380133514,0.036059067222042704,0.16225971910394885,66.58015610727219,0.2588730876026703,0.2,-2.4276474210448966,0.0,-36.94226370340156,0.0
 1.373987634407992,0.045492925487431286,0.18129640465445296,63.63873193141736,0.2747975268815984,0.19999999999999987,-2.3283189008320115,0.0,-37.455991476550906,0.0
 1.4501167406512219,0.05598591854563551,0.20006159123617184,60.787240776853494,0.29002334813024433,0.19999999999999912,-2.218494934466276,0.0,-37.539352690449086,0.0
 1.523432916789989,0.06752735517699121,0.21855688111430255,58.034998982865226,0.30468658335799775,0.20000000000000015,-2.101591665107409,0.0,-37.18619752679506,0.0
 1.594591857156989,0.08010654416183419,0.2367838765540421,55.388868570580534,0.3177599264461014,0.18372031709126466,-1.980759479705858,0.0,-36.333777000388345,0.0
 1.6643746853446146,0.09371279428050025,0.25474417982058767,52.85339485275493,0.32802231071442595,0.14706174190492818,-1.8587596165553855,0.0,-35.20652019388048,0.0
 1.7331791849782545,0.10833541431332525,0.27243939317913624,50.43102784697334,0.33923661905319097,0.16298800802966854,-1.7378990395173421,0.0,-34.05004100814348,0.0
 1.8009803701154752,0.12396371304064494,0.2898711188948849,48.122394712650255,0.3513626127640926,0.1788463385464458,-1.6200144930512266,0.0,-32.880454462397864,0.0
 1.8677617009898098,0.14058699924279514,0.30704095923303065,45.926594203898375,0.3643605908970911,0.1946349071338126,-1.506493285110427,0.0,-31.682897201129354,0.0
 1.933573363515535,0.15819458170011172,0.32395051645877065,43.8414900654604,0.37752292340223614,0.19999999999999984,-1.3983179985547756,0.0,-30.436669810805547,0.0
 1.9985444395797873,0.17677576919293045,0.34060139283730195,41.86398687604002,0.39051713861508663,0.20000000000000034,-1.2961239314082316,0.0,-29.1562048957263,0.0
 2.0628089381400048,0.19631987050158717,0.35699519063382157,39.99027798849721,0.40337003832713014,0.20000000000000034,-1.2002605835183175,0.0,-27.86657601364649,0.0
 2.1264772431544685,0.21681619440641767,0.37313351211352663,38.21606032715163,0.41610369933002295,0.20000000000000087,-1.1108511740025606,0.0,-26.587402783652283,0.0
 2.1896404516513868,0.2382540496877577,0.38901795954161406,36.53671466173626,0.4287363410294066,0.20000000000000018,-1.027846530118151,0.0,-25.333600215302376,0.0
 2.252373818444192,0.2606227451259432,0.40465013518328113,34.94745262724741,0.44128301438796763,0.19999999999999982,-0.9510715316447358,0.0,-24.116128061841586,0.0
 2.314739520014564,0.28391158950130996,0.4200316413037247,33.44343338150972,0.45375615470204206,0.19999999999999965,-0.880263598195097,0.0,-22.942694316497573,0.0
 2.3767888913831015,0.30810989159419366,0.435164080168142,32.01985362167053,0.46616602897574955,0.20000000000000054,-0.8151035380609288,0.0,-21.818387049656806,0.0
 2.438564249592451,0.33320696018493023,0.45004905404172996,30.672014946127742,0.4785211006176195,0.20000000000000018,-0.7552395414030105,0.0,-20.74622340260413,0.0
