# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,0.0,0.0,89.31983932988066,0,0.2,-1.145056305091971,0.0,0.0,0.0
 0.4608646022210464,0.00025213050147709866,0.021238121614432188,89.31983932988066,0.09217292044420929,0.2,-1.145056305091971,0.0,-7.340400732735613,0.0
 0.6492364925448398,0.0010048572588967119,0.04213575367410323,87.9371141681211,0.12984729850896798,0.20000000000000004,-1.1860376748883754,0.0,-9.869781638219319,0.0
 0.7921352993106694,0.002252683151741319,0.06269495144795535,86.52673414898025,0.15842705986213387,0.19999999999999987,-1.2267315959839638,0.0,-12.061508082329308,0.0
 0.9112911152328429,0.0039901110594934,0.08291777020493077,85.08953531217843,0.18225822304656858,0.20000000000000004,-1.2668884900163817,0.0,-14.083687370865666,0.0
 1.0151715717202294,0.006211643861635433,0.10280626521397171,83.62651543906726,0.20303431434404592,0.20000000000000037,-1.3062427554388039,0.0,-16.000679201167472,0.0
 1.1081474792521042,0.0089117844376499,0.12236249174402039,82.13883776921233,0.22162949585042088,0.2,-1.3445157697530878,0.0,-17.84240868566702,0.0
 1.192833641825436,0.01208503566701928,0.14158850506401902,80.62783264655809,0.23856672836508722,0.19999999999999987,-1.381419589830702,0.0,-19.62325541666978,0.0
 1.270946869291089,0.01572590042922605,0.16048636044290981,79.09499683257916,0.2541893738582178,0.19999999999999993,-1.4166613098637433,0.0,-21.349301344273243,0.0
 1.343689604179318,0.019828881603752697,0.17905811314963505,77.54199026484378,0.2687379208358636,0.19999999999999984,-1.4499479994403712,0.0,-23.02171591735038,0.0
 1.4119451666668068,0.024388482070081693,0.19730581845313688,75.97063009547786,0.2823890333333614,0.20000000000000048,-1.4809921052308186,0.0,-24.638577064037438,0.0
 1.4763867201336123,0.029399204707695525,0.21523153162235759,74.38288191425967,0.2952773440267225,0.20000000000000018,-1.509517163127963,0.0,-26.19597131276271,0.0
 1.5375424509754543,0.03485555239607667,0.2328373079262393,72.78084814351574,0.3075084901950909,0.2,-1.5352636351677986,0.0,-27.68872901399123,0.0
 1.5958367287371436,0.040752028014707606,0.2501252026337244,71.166753683506,0.3191673457474288,0.20000000000000018,-1.5579946613668485,0.0,-29.110959754832358,0.0
 1.6516172565444274,0.047083134443070794,0.26709727101375486,69.54292898340485,0.3303234513088855,0.1999999999999996,-1.577501502940456,0.0,-30.456469204365206,0.0
 1.7051736344403354,0.05384337456064875,0.2837555683352731,67.91179080932078,0.34103472688806713,0.2,-1.5936084526591636,0.0,-31.71909845376061,0.0
 1.7567504388744266,0.06102725124692393,0.3001021498672213,66.27582107154548,0.35135008777488536,0.1999999999999998,-1.6061770016679324,0.0,-32.45843027863735,0.0
 1.8072235179671243,0.06862926738137883,0.31613907087854165,64.63754415286701,0.351895787942138,0.010811707489658356,-1.6151090796393521,0.0,-32.62544152731156,0.0
 1.8574309889782916,0.07664392584349589,0.33186838663817636,62.999503243157974,0.3513263185865398,-0.011342323047331813,-1.6203492253362253,0.0,-32.68468015288612,0.0
 1.9074625942185726,0.08506572951275763,0.34729215241506767,61.364236228343934,0.35115987804053234,-0.0033267080919771983,-1.6218855951783904,0.0,-32.70644218054645,0.0
 1.9572993975627329,0.09388918126864654,0.36241242347815783,59.73425170130489,0.3513913235418636,0.004644067953816124,-1.6197497740736635,0.0,-32.69104963748311,0.0
 2.006922950870859,0.10310878399064505,0.3772312550963889,58.11200565692066,0.3520149912623247,0.012567977883175947,-1.6140154116320167,0.0,-32.63912653317824,0.0
 2.0563153955973354,0.11271904055823567,0.3917507025387035,56.499879403710175,0.3530247167678396,0.02044291411584269,-1.604795763326855,0.0,-32.55158335863192,0.0
 2.10545955591978,0.1227144538509009,0.4059728210740433,54.90015917238415,0.3544138593116513,0.028266685903213806,-1.5922402658229982,0.0,-32.42959603000178,0.0
